episode,step,maxsnr_actions,fedcombo_actions,maxsnr_connected,fedcombo_connected,maxsnr_sum_rate,fedcombo_sum_rate,ue_positions,sbs_positions
5,54,"[1, 3, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 3]","[1, 3, 2, 1, 3, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 3, 1, 3]","[False, True, True, False, False, True, False, False, True, False, True, False, False, True, False, False, False, False, False, True]","[False, True, True, False, True, True, False, False, True, False, True, False, False, True, False, False, False, False, False, True]",4595761635.532336,4661028252.311946,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [53.053148117755455, 37.46166958506707], [39.525379183630264, 39.95974124703059], [88.99559921491732, 60.62050180857169], [63.94591444035949, 36.39707643083667], [64.39341289312179, 19.837789990975203], [14.138338558702017, 78.01530774470297], [10.711664442834774, 88.30140497482374], [76.16024206552429, 72.81687674610971], [13.84667896020372, 26.595141296557976], [77.98925048761694, 44.599584932402465]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
5,55,"[1, 3, 2, 1, 3, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 3]","[1, 3, 1, 1, 3, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 3]","[False, True, True, False, True, True, False, False, True, False, True, False, False, True, False, False, False, False, False, True]","[False, True, False, False, True, True, False, False, True, False, True, False, False, True, True, False, False, False, False, True]",3725870584.9237185,3728977917.611369,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [53.053148117755455, 37.46166958506707], [39.525379183630264, 39.95974124703059], [88.99559921491732, 60.62050180857169], [63.94591444035949, 36.39707643083667], [64.39341289312179, 19.837789990975203], [14.138338558702017, 78.01530774470297], [10.711664442834774, 88.30140497482374], [76.16024206552429, 72.81687674610971], [13.84667896020372, 26.595141296557976], [77.98925048761694, 44.599584932402465]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
5,56,"[1, 3, 2, 2, 3, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 3]","[1, 3, 3, 1, 3, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 3]","[False, True, True, False, True, True, False, False, True, False, True, False, False, True, False, False, False, False, False, True]","[False, True, True, False, False, True, False, False, True, False, True, True, False, True, False, False, False, False, False, True]",4336155358.603166,4180437700.850936,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [53.053148117755455, 37.46166958506707], [39.525379183630264, 39.95974124703059], [88.99559921491732, 60.62050180857169], [63.94591444035949, 36.39707643083667], [64.39341289312179, 19.837789990975203], [14.138338558702017, 78.01530774470297], [10.711664442834774, 88.30140497482374], [76.16024206552429, 72.81687674610971], [13.84667896020372, 26.595141296557976], [77.98925048761694, 44.599584932402465]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
5,57,"[1, 3, 2, 2, 3, 1, 1, 2, 1, 2, 2, 2, 2, 2, 3, 2, 1, 2, 1, 2]","[1, 3, 3, 1, 3, 1, 1, 2, 1, 2, 3, 3, 2, 2, 2, 2, 1, 2, 1, 3]","[False, True, True, False, True, True, False, False, True, False, True, False, False, False, True, False, False, False, False, True]","[False, True, True, False, False, True, False, True, True, False, False, False, True, True, False, False, False, False, False, True]",3035881270.561686,2327310776.5998955,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [53.053148117755455, 37.46166958506707], [39.525379183630264, 39.95974124703059], [88.99559921491732, 60.62050180857169], [63.94591444035949, 36.39707643083667], [64.39341289312179, 19.837789990975203], [14.138338558702017, 78.01530774470297], [10.711664442834774, 88.30140497482374], [76.16024206552429, 72.81687674610971], [13.84667896020372, 26.595141296557976], [77.98925048761694, 44.599584932402465]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
5,58,"[1, 3, 2, 1, 3, 1, 2, 1, 1, 2, 2, 2, 3, 2, 2, 2, 1, 2, 1, 3]","[1, 3, 3, 1, 3, 1, 1, 1, 1, 2, 3, 2, 3, 2, 2, 1, 1, 2, 1, 3]","[False, True, True, False, False, True, False, False, True, False, True, False, True, True, False, False, False, False, False, True]","[False, True, True, False, False, True, False, False, True, True, False, False, False, True, False, False, False, True, False, True]",4128552099.458678,3553476369.6143928,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [53.053148117755455, 37.46166958506707], [39.525379183630264, 39.95974124703059], [88.99559921491732, 60.62050180857169], [63.94591444035949, 36.39707643083667], [64.39341289312179, 19.837789990975203], [14.138338558702017, 78.01530774470297], [10.711664442834774, 88.30140497482374], [76.16024206552429, 72.81687674610971], [13.84667896020372, 26.595141296557976], [77.98925048761694, 44.599584932402465]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
5,59,"[1, 3, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 3, 2, 2, 2, 1, 2, 1, 3]","[1, 3, 1, 1, 3, 1, 1, 2, 1, 2, 2, 3, 3, 2, 2, 2, 1, 2, 1, 3]","[False, True, True, False, False, True, False, False, True, False, True, True, True, False, False, False, False, False, False, True]","[False, True, False, False, False, True, False, False, True, False, True, False, True, True, True, False, False, False, False, True]",3775355254.7031546,3615440203.713615,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [53.053148117755455, 37.46166958506707], [39.525379183630264, 39.95974124703059], [88.99559921491732, 60.62050180857169], [63.94591444035949, 36.39707643083667], [64.39341289312179, 19.837789990975203], [14.138338558702017, 78.01530774470297], [10.711664442834774, 88.30140497482374], [76.16024206552429, 72.81687674610971], [13.84667896020372, 26.595141296557976], [77.98925048761694, 44.599584932402465]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
5,60,"[1, 3, 2, 1, 3, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 3]","[1, 3, 3, 1, 3, 1, 2, 1, 1, 2, 2, 2, 3, 2, 2, 2, 1, 2, 1, 3]","[False, True, True, False, True, True, False, False, True, False, True, False, False, True, False, False, False, False, False, True]","[False, True, True, False, False, True, True, False, True, False, True, False, False, True, False, False, False, False, False, True]",3912808753.3174877,3894999753.8360767,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [53.053148117755455, 37.46166958506707], [39.525379183630264, 39.95974124703059], [88.99559921491732, 60.62050180857169], [63.94591444035949, 36.39707643083667], [64.39341289312179, 19.837789990975203], [14.138338558702017, 78.01530774470297], [10.711664442834774, 88.30140497482374], [76.16024206552429, 72.81687674610971], [13.84667896020372, 26.595141296557976], [77.98925048761694, 44.599584932402465]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
5,61,"[1, 3, 2, 1, 3, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 3]","[1, 3, 1, 1, 3, 1, 1, 1, 1, 2, 3, 2, 2, 2, 2, 2, 1, 2, 1, 3]","[False, True, True, False, True, True, False, False, True, False, True, False, False, True, False, False, False, False, False, True]","[False, True, False, False, True, True, False, False, True, False, False, True, True, True, False, False, False, False, False, True]",3897538338.0083723,3320055664.7426615,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [53.053148117755455, 37.46166958506707], [39.525379183630264, 39.95974124703059], [88.99559921491732, 60.62050180857169], [63.94591444035949, 36.39707643083667], [64.39341289312179, 19.837789990975203], [14.138338558702017, 78.01530774470297], [10.711664442834774, 88.30140497482374], [76.16024206552429, 72.81687674610971], [13.84667896020372, 26.595141296557976], [77.98925048761694, 44.599584932402465]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
5,62,"[1, 3, 2, 1, 3, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 3]","[1, 3, 1, 1, 3, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 3]","[False, True, True, False, True, True, False, False, True, False, True, False, False, True, False, False, False, False, False, True]","[False, True, False, False, True, True, False, False, True, False, True, False, True, True, False, False, False, False, False, True]",4293104551.6205716,4149578441.265735,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [53.053148117755455, 37.46166958506707], [39.525379183630264, 39.95974124703059], [88.99559921491732, 60.62050180857169], [63.94591444035949, 36.39707643083667], [64.39341289312179, 19.837789990975203], [14.138338558702017, 78.01530774470297], [10.711664442834774, 88.30140497482374], [76.16024206552429, 72.81687674610971], [13.84667896020372, 26.595141296557976], [77.98925048761694, 44.599584932402465]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
5,63,"[1, 3, 2, 2, 3, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 3]","[1, 3, 2, 3, 3, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 3]","[False, True, True, False, True, True, False, False, True, False, True, False, False, True, False, False, False, False, False, True]","[False, True, True, False, True, True, False, False, True, False, True, False, False, True, False, False, False, False, False, True]",4267347604.475675,4267347604.475675,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [53.053148117755455, 37.46166958506707], [39.525379183630264, 39.95974124703059], [88.99559921491732, 60.62050180857169], [63.94591444035949, 36.39707643083667], [64.39341289312179, 19.837789990975203], [14.138338558702017, 78.01530774470297], [10.711664442834774, 88.30140497482374], [76.16024206552429, 72.81687674610971], [13.84667896020372, 26.595141296557976], [77.98925048761694, 44.599584932402465]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
5,64,"[1, 3, 2, 2, 3, 1, 2, 1, 1, 3, 2, 2, 2, 2, 2, 2, 1, 2, 1, 3]","[1, 3, 1, 3, 3, 1, 2, 1, 1, 2, 2, 3, 2, 2, 2, 2, 1, 2, 1, 3]","[False, True, True, False, True, True, False, False, True, False, True, True, False, False, False, False, False, False, False, True]","[False, True, False, False, True, True, False, False, True, False, True, False, True, True, False, False, False, False, False, True]",4476114040.193003,4232709209.5628963,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [53.053148117755455, 37.46166958506707], [39.525379183630264, 39.95974124703059], [88.99559921491732, 60.62050180857169], [63.94591444035949, 36.39707643083667], [64.39341289312179, 19.837789990975203], [14.138338558702017, 78.01530774470297], [10.711664442834774, 88.30140497482374], [76.16024206552429, 72.81687674610971], [13.84667896020372, 26.595141296557976], [77.98925048761694, 44.599584932402465]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
5,65,"[1, 3, 2, 1, 3, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 2, 1, 2, 1, 3]","[1, 3, 3, 1, 3, 1, 1, 1, 1, 2, 2, 3, 2, 2, 3, 2, 1, 2, 1, 3]","[False, True, True, False, True, True, False, False, True, False, True, True, False, False, False, False, False, False, False, True]","[False, True, True, False, False, True, False, False, True, False, True, False, True, True, False, False, False, False, False, True]",4094750887.756755,3775648676.3742924,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [53.053148117755455, 37.46166958506707], [39.525379183630264, 39.95974124703059], [88.99559921491732, 60.62050180857169], [63.94591444035949, 36.39707643083667], [64.39341289312179, 19.837789990975203], [14.138338558702017, 78.01530774470297], [10.711664442834774, 88.30140497482374], [76.16024206552429, 72.81687674610971], [13.84667896020372, 26.595141296557976], [77.98925048761694, 44.599584932402465]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
5,66,"[1, 3, 3, 2, 3, 1, 2, 1, 1, 2, 2, 2, 3, 2, 2, 2, 1, 2, 1, 3]","[1, 3, 2, 2, 3, 1, 1, 1, 1, 2, 2, 2, 3, 2, 2, 2, 1, 2, 1, 3]","[False, True, True, True, False, True, False, False, True, False, True, False, False, True, False, False, False, False, False, True]","[False, True, False, True, False, True, False, False, True, False, True, False, True, True, False, False, False, False, False, True]",4234292725.209834,4215540811.222824,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [53.053148117755455, 37.46166958506707], [39.525379183630264, 39.95974124703059], [88.99559921491732, 60.62050180857169], [63.94591444035949, 36.39707643083667], [64.39341289312179, 19.837789990975203], [14.138338558702017, 78.01530774470297], [10.711664442834774, 88.30140497482374], [76.16024206552429, 72.81687674610971], [13.84667896020372, 26.595141296557976], [77.98925048761694, 44.599584932402465]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
