episode,step,maxsnr_sum_rate,fed_sum_rate,maxsnr_admit_rate,fed_admit_rate,maxsnr_fairness,fed_fairness,winner,diff_sum_rate
7,14,3292929523.32096,3221151963.1998634,0.4,0.4,0.8365133624592763,0.8071355372606632,Max-SNR,-71777560.12109661
7,15,3836130506.636491,3836130506.636491,0.4,0.4,0.8536741608793101,0.8536741608793101,Tie,0.0
7,16,3171993944.3124437,3171993944.3124437,0.4,0.4,0.8574451770230797,0.8574451770230797,Tie,0.0
7,17,2802108844.243813,2802108844.243813,0.4,0.4,0.7333559106983558,0.7333559106983558,Tie,0.0
7,18,3251011751.6175146,3251011751.6175146,0.4,0.4,0.7690085456145583,0.7690085456145583,Tie,0.0
7,19,3127193455.5166054,3125701813.884724,0.4,0.4,0.7172536855107842,0.7166732009986531,Max-SNR,-1491641.631881237
7,20,3263648985.36164,3263648985.36164,0.4,0.4,0.8668991577695631,0.8668991577695631,Tie,0.0
7,21,2973996528.971881,2896678055.0562353,0.4,0.4,0.7621729795970598,0.727962924934377,Max-SNR,-77318473.9156456
7,22,3836563443.835695,3699257485.9203196,0.4,0.4,0.8209783398564887,0.7770754317714902,Max-SNR,-137305957.91537523
7,23,2722500656.56044,2703386028.6223736,0.4,0.4,0.7248163832685796,0.7164783451915402,Max-SNR,-19114627.938066483
7,24,4165810042.370282,4165810042.370282,0.4,0.4,0.8746070494822732,0.8746070494822732,Tie,0.0
7,25,2665887870.0352993,2665887870.0352993,0.4,0.4,0.8233614640235524,0.8233614640235524,Tie,0.0
7,26,2728353168.4791827,2728353168.4791827,0.4,0.4,0.7161059466805202,0.7161059466805202,Tie,0.0
7,27,3633088582.8275185,3681737101.907693,0.4,0.4,0.7319661593726283,0.7477023707483842,FedCombo,48648519.080174446
7,28,3419253427.49903,3430968531.6209917,0.4,0.4,0.7843512002057573,0.7888580524829236,FedCombo,11715104.121961594
7,29,3493732950.546432,3493732950.546432,0.4,0.4,0.8702127769922974,0.8702127769922974,Tie,0.0
7,30,3170913129.714006,3170913129.714006,0.4,0.4,0.7875716499038683,0.7875716499038683,Tie,0.0
7,31,3386548528.3065357,3386548528.3065357,0.4,0.4,0.7669763229334838,0.7669763229334838,Tie,0.0
7,32,3265391900.7895465,3265391900.7895465,0.4,0.4,0.806657352669669,0.806657352669669,Tie,0.0
7,33,3627541928.4848146,3537308509.9232225,0.4,0.4,0.8217655392153282,0.7885924140419204,Max-SNR,-90233418.5615921
7,34,2776610445.0452247,2738375662.7834144,0.4,0.4,0.7179622828854618,0.7044869688631684,Max-SNR,-38234782.2618103
7,35,3565935310.2366405,3449288951.070124,0.4,0.4,0.7704051717075315,0.7357573274756526,Max-SNR,-116646359.1665163
7,36,2991133455.944282,2991133455.944282,0.4,0.4,0.8671133732110125,0.8671133732110125,Tie,0.0
7,37,3245440345.5819006,3245440345.5819006,0.4,0.4,0.826417775421851,0.826417775421851,Tie,0.0
7,38,3625814622.815876,3590794000.5635037,0.4,0.4,0.7823887381766097,0.7698195212721214,Max-SNR,-35020622.252372265
7,39,2831543213.9589486,3365499182.468384,0.4,0.4,0.6667674972076224,0.7342744600387955,FedCombo,533955968.5094352
7,40,3093485061.0364084,3093485061.0364084,0.4,0.4,0.8021789583436386,0.8021789583436386,Tie,0.0
7,41,4019385406.909901,4019385406.909901,0.4,0.4,0.850659394961494,0.850659394961494,Tie,0.0
7,42,2893371692.4457107,3428900621.287644,0.35,0.4,0.7871717507383599,0.7194738281208253,FedCombo,535528928.84193325
7,43,3109566131.4107924,3599535356.013276,0.4,0.4,0.7188475199712177,0.7455439704928151,FedCombo,489969224.60248375
7,44,3925752506.7557297,3925752506.7557297,0.4,0.4,0.8294809152005028,0.8294809152005028,Tie,0.0
7,45,3711702407.689501,3736961229.6494217,0.4,0.4,0.7925678661377754,0.8000093260133216,FedCombo,25258821.959920883
7,46,3521671235.1057196,3521671235.1057196,0.4,0.4,0.8918378024085083,0.8918378024085083,Tie,0.0
7,47,3315981224.720769,3404079176.612461,0.35,0.4,0.7466151353077837,0.6859317118417404,FedCombo,88097951.89169216
7,48,3858305689.2908497,3858305689.2908497,0.4,0.4,0.8119645016789729,0.8119645016789729,Tie,0.0
7,49,3255027355.194804,3255027355.194804,0.4,0.4,0.8491079409030532,0.8491079409030532,Tie,0.0
7,50,3117428689.406559,3117428689.406559,0.4,0.4,0.8138700351948617,0.8138700351948617,Tie,0.0
7,51,3247071763.5519385,3263443971.4276705,0.4,0.4,0.7692964819971763,0.7760174295925766,FedCombo,16372207.875731945
7,52,3267765012.380427,3267601369.818883,0.4,0.4,0.7663907810444255,0.766330783763081,Max-SNR,-163642.5615439415
7,53,2859172650.9420156,2859172650.9420156,0.4,0.4,0.8118483514115457,0.8118483514115457,Tie,0.0
7,54,2889995987.739673,2889995987.739673,0.4,0.4,0.7922276236326009,0.7922276236326009,Tie,0.0
7,55,3232154560.334958,3417038685.4990754,0.4,0.4,0.7666643056449527,0.7687387311761911,FedCombo,184884125.16411734
7,56,3864011600.3214226,3864011600.3214226,0.4,0.4,0.7109279816255186,0.7109279816255186,Tie,0.0
7,57,3965570351.421507,3965570351.421507,0.4,0.4,0.7328566048264867,0.7328566048264867,Tie,0.0
7,58,3581863263.7825127,3533235889.897093,0.4,0.4,0.7691007080933523,0.7510492734906891,Max-SNR,-48627373.885419846
7,59,3139427778.300912,3139427778.300912,0.4,0.4,0.8368875266749786,0.8368875266749786,Tie,0.0
7,60,3588994465.2015224,3588994465.2015224,0.4,0.4,0.7409181018752767,0.7409181018752767,Tie,0.0
7,61,2974387988.1030374,3334589752.530245,0.4,0.4,0.7880224762424562,0.867986730822816,FedCombo,360201764.42720747
7,62,3532176249.877013,3429618491.0164933,0.4,0.4,0.777580173079495,0.7411557141659558,Max-SNR,-102557758.86051989
7,63,2927769589.489811,2927769589.489811,0.4,0.4,0.9357411360249268,0.9357411360249268,Tie,0.0
7,64,3825348495.298489,3825348495.298489,0.4,0.4,0.8219069422893935,0.8219069422893935,Tie,0.0
7,65,2851848206.361311,3064430691.971296,0.4,0.4,0.7802624527960936,0.8478255156979523,FedCombo,212582485.60998487
7,66,2997391704.331781,2997391704.331781,0.4,0.4,0.7780320575436034,0.7780320575436034,Tie,0.0
7,67,3464729337.137228,3641911519.5032177,0.4,0.4,0.7234384255780315,0.7681734751460447,FedCombo,177182182.36598969
7,68,3023878187.4911337,3665307907.1003313,0.4,0.4,0.7403324238658197,0.7349428015503027,FedCombo,641429719.6091976
7,69,3452579329.8322725,3452579329.8322725,0.4,0.4,0.8332052458454929,0.8332052458454929,Tie,0.0
7,70,2941338192.7126036,2941338192.7126036,0.4,0.4,0.8498180263584985,0.8498180263584985,Tie,0.0
7,71,3037634723.076061,3258390990.543722,0.4,0.4,0.6658449394438456,0.710762934120079,FedCombo,220756267.46766138
7,72,3406674904.668334,3406674904.668334,0.4,0.4,0.7791144960442274,0.7791144960442274,Tie,0.0
7,73,3071241581.3421707,3071241581.3421707,0.4,0.4,0.795797712189607,0.795797712189607,Tie,0.0
7,74,3184375340.3074083,3184375340.3074083,0.4,0.4,0.8213420608971373,0.8213420608971373,Tie,0.0
7,75,3629370030.589135,3494695046.878105,0.3,0.4,0.9587628047848592,0.7667100386636125,Max-SNR,-134674983.71103
7,76,2756247209.282754,2756247209.282754,0.4,0.4,0.7703227897976593,0.7703227897976593,Tie,0.0
7,77,3499432288.805338,3499432288.805338,0.4,0.4,0.8038613539940599,0.8038613539940599,Tie,0.0
7,78,3616750625.0935907,3616750625.0935907,0.4,0.4,0.773991609177708,0.773991609177708,Tie,0.0
7,79,3135922806.3663006,3216376020.7261724,0.4,0.4,0.7494420895834955,0.7751420491814092,FedCombo,80453214.35987186
7,80,3195170933.7348948,3195170933.7348948,0.4,0.4,0.7206175983751719,0.7206175983751719,Tie,0.0
7,81,3021239108.5246515,3404422137.499631,0.4,0.4,0.7390014203519177,0.8006370537181325,FedCombo,383183028.9749794
7,82,4232655813.817497,4232655813.817497,0.4,0.4,0.8365819219652594,0.8365819219652594,Tie,0.0
7,83,3618093222.4799714,3567189337.140651,0.4,0.4,0.7767376370695738,0.75792754035046,Max-SNR,-50903885.33932018
7,84,3182009804.158822,3182009804.158822,0.4,0.4,0.864790588234458,0.864790588234458,Tie,0.0
7,85,3607691229.6825047,3660729498.3202496,0.35,0.4,0.8500474979969885,0.7648383095231817,FedCombo,53038268.6377449
7,86,2655247711.8652625,2655247711.8652625,0.4,0.4,0.6380513748235617,0.6380513748235617,Tie,0.0
7,87,3191398112.9464808,3280613246.028185,0.35,0.4,0.8949537210472738,0.8234471844843604,FedCombo,89215133.08170414
7,88,3503940655.580213,3548703082.923626,0.35,0.4,0.8401371264869543,0.753299111927891,FedCombo,44762427.343412876
7,89,2934239139.551025,2934239139.551025,0.4,0.4,0.7723176831452838,0.7723176831452838,Tie,0.0
7,90,2591261352.16998,2505425380.036627,0.4,0.4,0.7144117792478054,0.6767381975611065,Max-SNR,-85835972.13335323
7,91,3618415493.170575,3618415493.170575,0.4,0.4,0.8565167052457026,0.8565167052457026,Tie,0.0
7,92,3543897546.560122,3543897546.560122,0.4,0.4,0.8249875201537079,0.8249875201537079,Tie,0.0
7,93,3146127534.777446,3146127534.777446,0.4,0.4,0.7952837972435546,0.7952837972435546,Tie,0.0
7,94,3012405840.8803234,3314150291.8566675,0.4,0.4,0.8255917094574464,0.810267975620414,FedCombo,301744450.9763441
7,95,3232813698.1356583,3232813698.1356583,0.4,0.4,0.7136115352641401,0.7136115352641401,Tie,0.0
7,96,3620465413.407382,3620465413.407382,0.4,0.4,0.7757431213173224,0.7757431213173224,Tie,0.0
7,97,3884772295.1635456,3812495521.309077,0.4,0.4,0.7787615681350348,0.7541716433606507,Max-SNR,-72276773.85446882
7,98,3409198881.281279,3409198881.281279,0.4,0.4,0.8102296081132004,0.8102296081132004,Tie,0.0
7,99,2662797613.2920256,2662797613.2920256,0.4,0.4,0.6609201444654298,0.6609201444654298,Tie,0.0
8,0,4162864201.502163,4162864201.502163,0.4,0.4,0.7033906489636457,0.7033906489636457,Tie,0.0
8,1,3592634610.962659,3559519169.377304,0.4,0.4,0.6420208575231489,0.6317151110480904,Max-SNR,-33115441.585354805
8,2,3918694403.8389125,4131923086.160599,0.4,0.4,0.7622286599208461,0.82044826820284,FedCombo,213228682.32168674
8,3,3940975076.9064918,3877961881.4695873,0.4,0.4,0.7981886902444525,0.7774522739888762,Max-SNR,-63013195.43690443
8,4,3150294097.5232277,3146660505.2358522,0.4,0.4,0.6508592817702779,0.6495958053710215,Max-SNR,-3633592.28737545
8,5,3528289409.580913,3528289409.580913,0.4,0.4,0.744743828624357,0.744743828624357,Tie,0.0
8,6,3764149160.8849425,3412384564.1339865,0.4,0.4,0.7328646835645043,0.6428011036829083,Max-SNR,-351764596.75095606
8,7,3383792439.933237,3394150271.619912,0.4,0.4,0.7564045181907753,0.7587029476477335,FedCombo,10357831.686675072
8,8,3579472456.84086,3380697312.7109895,0.4,0.4,0.7547470966987021,0.6913357931233532,Max-SNR,-198775144.1298704
8,9,3054470112.4541035,3083162315.56754,0.4,0.4,0.7472895299541987,0.7324726850257604,FedCombo,28692203.1134367
8,10,3895865717.705971,3895865717.705971,0.4,0.4,0.7631047646894862,0.7631047646894862,Tie,0.0
8,11,3806266408.709243,3623000930.4938087,0.4,0.4,0.7507700575346936,0.7001583487852652,Max-SNR,-183265478.21543407
8,12,3304193424.317234,3304193424.317234,0.4,0.4,0.7584358360685217,0.7584358360685217,Tie,0.0
8,13,3515708428.1600895,3489829707.165628,0.4,0.4,0.7978481970705902,0.7884107578734733,Max-SNR,-25878720.994461536
8,14,3643901325.386172,3547894624.1941442,0.4,0.4,0.6760855921466968,0.64491334613123,Max-SNR,-96006701.19202757
8,15,3473235576.6299367,3473235576.6299367,0.4,0.4,0.8438064261323381,0.8438064261323381,Tie,0.0
8,16,3549184599.528148,3549184599.528148,0.4,0.4,0.7731158161638261,0.7731158161638261,Tie,0.0
8,17,3169693872.144112,3169693872.144112,0.4,0.4,0.802842409901776,0.802842409901776,Tie,0.0
8,18,3989173388.5780005,3989173388.5780005,0.4,0.4,0.8089088466055346,0.8089088466055346,Tie,0.0
8,19,4051084773.744803,4051084773.744803,0.4,0.4,0.8005416425282025,0.8005416425282025,Tie,0.0
8,20,4124207609.573643,4124207609.573643,0.4,0.4,0.7753364761744038,0.7753364761744038,Tie,0.0
8,21,3753722499.198243,3753722499.198243,0.4,0.4,0.8226134044032941,0.8226134044032941,Tie,0.0
8,22,3774731416.949939,3558032596.297932,0.4,0.4,0.8572860708569223,0.7902479487226307,Max-SNR,-216698820.65200663
8,23,3196779854.4313836,3250141505.205576,0.4,0.4,0.769229612715459,0.789794844304926,FedCombo,53361650.77419233
8,24,3035588523.4094505,3077387521.720964,0.4,0.4,0.7832041970145424,0.8000402509378807,FedCombo,41798998.311513424
8,25,3395544888.012605,3355237260.3447127,0.4,0.4,0.6757591592216349,0.6617941377134889,Max-SNR,-40307627.667892456
8,26,4082020996.5025406,3798080690.574518,0.4,0.4,0.7534957585293462,0.6765062349207712,Max-SNR,-283940305.9280224
8,27,3414108724.525951,3332897238.5291905,0.4,0.4,0.7374127873399419,0.7093098786475692,Max-SNR,-81211485.99676037
8,28,3423087117.3702073,3618474825.7632027,0.4,0.4,0.7954005688068668,0.843229048356169,FedCombo,195387708.39299536
8,29,3691587387.2804575,3321103417.286228,0.4,0.4,0.8159494799842516,0.6989378086054682,Max-SNR,-370483969.9942293
8,30,3230213302.4855103,3230213302.4855103,0.4,0.4,0.7420396411872416,0.7420396411872416,Tie,0.0
8,31,3597791960.6566405,3788640283.5526304,0.4,0.4,0.6583928108693327,0.7011568040384979,FedCombo,190848322.8959899
8,32,3502975306.520782,3343336859.089093,0.4,0.4,0.9134597125011495,0.8544501836920745,Max-SNR,-159638447.4316888
8,33,4089087287.936281,4089087287.936281,0.4,0.4,0.7854602919647339,0.7854602919647339,Tie,0.0
8,34,4084830750.214803,4038389275.489798,0.4,0.4,0.7372127699550065,0.7225206125642217,Max-SNR,-46441474.72500515
8,35,2963969357.466977,3207131182.2784114,0.4,0.4,0.7075695470151546,0.7757227567028103,FedCombo,243161824.81143427
8,36,3308540727.4068418,3308540727.4068418,0.4,0.4,0.7267745238397382,0.7267745238397382,Tie,0.0
8,37,3527565831.072071,3527565831.072071,0.4,0.4,0.7434428422464466,0.7434428422464466,Tie,0.0
8,38,3828779850.3200264,3828779850.3200264,0.4,0.4,0.68007661963843,0.68007661963843,Tie,0.0
8,39,4545298661.131172,4451029897.674671,0.4,0.4,0.7831497920701046,0.7556103098829642,Max-SNR,-94268763.456501
8,40,4204373666.5516896,4204373666.5516896,0.4,0.4,0.7608463937339126,0.7608463937339126,Tie,0.0
8,41,3580092230.555112,3831069099.3699565,0.4,0.4,0.6936894374268067,0.7319355878066058,FedCombo,250976868.8148446
8,42,3700095517.300496,3700095517.300496,0.4,0.4,0.7678752085338922,0.7678752085338922,Tie,0.0
8,43,3568044999.390321,3568044999.390321,0.4,0.4,0.7688047876184276,0.7688047876184276,Tie,0.0
8,44,3993591971.4105353,3915326318.448123,0.4,0.4,0.7679571156601325,0.7464890971639935,Max-SNR,-78265652.96241236
8,45,3847581453.6198378,3847581453.6198378,0.4,0.4,0.7828817029804555,0.7828817029804555,Tie,0.0
8,46,3505423139.320998,3490874859.849801,0.4,0.4,0.6958359498749912,0.6909294162276733,Max-SNR,-14548279.471197128
8,47,3798893017.235385,3853894365.218556,0.4,0.4,0.7936297401165139,0.8100241790466227,FedCombo,55001347.983170986
8,48,4401152320.675241,4202539466.6743584,0.4,0.4,0.7951697307340873,0.7409292486356778,Max-SNR,-198612854.0008831
8,49,3522674775.6625175,3433442942.513606,0.4,0.4,0.781960519894423,0.7521834388418486,Max-SNR,-89231833.14891148
8,50,4115541620.6551785,3994204155.707384,0.4,0.4,0.6954638107239872,0.6611199119969592,Max-SNR,-121337464.94779444
8,51,3055122665.1315985,3055122665.1315985,0.4,0.4,0.8135828414824922,0.8135828414824922,Tie,0.0
8,52,2820208859.789442,2820208859.789442,0.4,0.4,0.7692422389556336,0.7692422389556336,Tie,0.0
8,53,3683751136.2914124,3539157442.609597,0.4,0.4,0.764947876000062,0.7194482026444629,Max-SNR,-144593693.68181515
8,54,4055778224.4493313,4055778224.4493313,0.4,0.4,0.7796331829851179,0.7796331829851179,Tie,0.0
8,55,3836746218.260126,3836746218.260126,0.4,0.4,0.8109511466779877,0.8109511466779877,Tie,0.0
8,56,4354061633.583054,4354061633.583054,0.4,0.4,0.7305692209907999,0.7305692209907999,Tie,0.0
8,57,4022459982.8731213,4022459982.8731213,0.4,0.4,0.77044861417317,0.77044861417317,Tie,0.0
8,58,3632990323.746997,3632990323.746997,0.4,0.4,0.7498997511077252,0.7498997511077252,Tie,0.0
8,59,3861943789.520051,3861943789.520051,0.4,0.4,0.7557486476028733,0.7557486476028733,Tie,0.0
8,60,3667547491.1908965,3723423046.5869865,0.4,0.4,0.6959739988570358,0.710741290142565,FedCombo,55875555.39609003
8,61,3440392964.381464,3440392964.381464,0.4,0.4,0.8891818772154535,0.8891818772154535,Tie,0.0
8,62,3531225786.027851,3531225786.027851,0.4,0.4,0.8142854481972359,0.8142854481972359,Tie,0.0
8,63,3304027790.277307,3304027790.277307,0.4,0.4,0.7533116854232946,0.7533116854232946,Tie,0.0
8,64,3816672491.531778,3816672491.531778,0.4,0.4,0.7840246353453253,0.7840246353453253,Tie,0.0
8,65,3530097914.9757195,3530097914.9757195,0.4,0.4,0.7948898883545265,0.7948898883545265,Tie,0.0
8,66,3889151054.581541,3835507261.7550173,0.4,0.4,0.662702795139786,0.6468204582816635,Max-SNR,-53643792.82652378
8,67,3670465142.9557467,3670465142.9557467,0.4,0.4,0.7101040493483959,0.7101040493483959,Tie,0.0
8,68,3916967741.796171,3916967741.796171,0.4,0.4,0.8017311092780007,0.8017311092780007,Tie,0.0
8,69,3936419456.8497787,3884363451.788144,0.4,0.4,0.7144994463188009,0.6981794519280604,Max-SNR,-52056005.06163454
8,70,3717386492.2001433,3615849429.13393,0.4,0.4,0.7506637580597337,0.7186107244457168,Max-SNR,-101537063.06621313
8,71,3559297663.300157,3699615071.607088,0.4,0.4,0.672029283462956,0.6948424207534493,FedCombo,140317408.30693102
8,72,2817898359.6564326,2498069974.3570647,0.4,0.4,0.8576756988948612,0.7312950548674133,Max-SNR,-319828385.2993679
8,73,4231548196.4343414,4231548196.4343414,0.4,0.4,0.8352655005409063,0.8352655005409063,Tie,0.0
8,74,3665053267.2293277,3665053267.2293277,0.4,0.4,0.7059978958349981,0.7059978958349981,Tie,0.0
8,75,3888681115.062311,3870067591.691867,0.4,0.4,0.745731749471105,0.7394650387603063,Max-SNR,-18613523.370444298
8,76,3394387601.8419294,3302977905.997652,0.4,0.4,0.7011440656062694,0.6701687181688848,Max-SNR,-91409695.84427738
8,77,4070812513.1965475,4070812513.1965475,0.4,0.4,0.7533483231388793,0.7533483231388793,Tie,0.0
8,78,3498708683.103862,3471342139.6233454,0.4,0.4,0.7456522662179619,0.7369421974372651,Max-SNR,-27366543.480516434
8,79,3201281947.381027,3201281947.381027,0.4,0.4,0.6718992349664544,0.6718992349664544,Tie,0.0
8,80,3962045916.5651016,3923621986.6545,0.4,0.4,0.7544423506073974,0.7418429961329978,Max-SNR,-38423929.910601616
8,81,3992160067.1354456,3992160067.1354456,0.4,0.4,0.805458390877072,0.805458390877072,Tie,0.0
8,82,3335852761.0522413,3335852761.0522413,0.4,0.4,0.7274662983341715,0.7274662983341715,Tie,0.0
8,83,4105321436.502495,4129537658.0719967,0.4,0.4,0.742312274367941,0.7495756403048993,FedCombo,24216221.569501877
8,84,3964630011.919454,3964630011.919454,0.4,0.4,0.7419533833123285,0.7419533833123285,Tie,0.0
8,85,3619882650.9662256,3619882650.9662256,0.4,0.4,0.8590544892904449,0.8590544892904449,Tie,0.0
8,86,3854423744.7491965,3854423744.7491965,0.4,0.4,0.8104320784239041,0.8104320784239041,Tie,0.0
8,87,3583878007.8957157,3534547404.6996827,0.4,0.4,0.7545864878815924,0.7398491975498425,Max-SNR,-49330603.196033
8,88,3522582850.968574,3522582850.968574,0.4,0.4,0.7400712816675592,0.7400712816675592,Tie,0.0
8,89,3314749501.741134,3314749501.741134,0.4,0.4,0.6551482332975398,0.6551482332975398,Tie,0.0
8,90,4377877587.4214735,4242681363.015906,0.4,0.4,0.8290450321274112,0.7861928910533533,Max-SNR,-135196224.40556765
8,91,3708430474.3402147,3708430474.3402147,0.4,0.4,0.7305440385898823,0.7305440385898823,Tie,0.0
8,92,4253382990.425083,4253382990.425083,0.4,0.4,0.7765730780680296,0.7765730780680296,Tie,0.0
8,93,3894138510.9594355,3894138510.9594355,0.4,0.4,0.7650133962394472,0.7650133962394472,Tie,0.0
8,94,3886290522.3704357,3886290522.3704357,0.4,0.4,0.7823209909445634,0.7823209909445634,Tie,0.0
8,95,3879377635.9408555,3806758295.8385587,0.4,0.4,0.6790019700134606,0.6583607082462005,Max-SNR,-72619340.10229683
8,96,4139712675.7034736,4139712675.7034736,0.4,0.4,0.7908031892783488,0.7908031892783488,Tie,0.0
